rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;38036;068;38036068;7680380360685;;660423;Tauredon 50 mg;Injektionslösung;50 mg;1 Ampulle(n);1;12.32;26.80;Altana Pharma AG;B;Ja;;Nein;;;Nein;03.04.1974;16.12.2008;;;;;Nein;10%;Nein;
#MGrp;M01CB02;Natriumaurothiosulfat
#MGrp;M01CB03;Auranofin
#Medi;44863;022;44863022;7680448630224;;979484;Ridaura 3 mg;Filmtabletten;3 mg;120 Filmtabletten;120;125.72;164.45;Doetsch Grether AG;B;Ja;;Nein;;;Nein;24.10.1983;16.10.2008;;;;;Nein;10%;Nein;
#Medi;44863;014;44863014;7680448630149;;979478;Ridaura 3 mg;Filmtabletten;3 mg;60 Filmtabletten;60;77.46;107.60;Doetsch Grether AG;B;Ja;;Nein;;;Nein;24.10.1983;16.10.2008;;;;;Nein;10%;Nein;
#MGrp;M01CB04;Aurothioglucose
#MGrp;M01CB05;Aurotioprol
#MGrp;M01CB06;Aurothiopolypeptid
#MGrp;M01CC;Penicillamin und ähnliche Mittel
#MGrp;M01CC01;Penicillamin
#Medi;39912;031;39912031;7680399120317;;776189;Mercaptyl 150;Filmtabletten;150 mg;30 Filmtabletten;30;10.08;20.05;Abbott AG;B;Ja;;Nein;;;Nein;17.08.1976;;;;;O;Nein;10%;Nein;
#Medi;39912;015;39912015;7680399120157;;721567;Mercaptyl 300;Filmtabletten;300 mg;50 Filmtabletten;50;28.25;49.65;Abbott AG;B;Ja;;Nein;;;Nein;17.08.1976;;;;;O;Nein;10%;Nein;
#MGrp;M01CC02;Bucillamin
#MGrp;M01CX;Andere spezifische Antirheumatika
#MGrp;M01CX01;Methotrexat
#MGrp;M01CX02;Sulfasalazin
#MGrp;M02;TOPISCHE MITTEL GEGEN GELENK- UND MUSKELSCHMERZEN
#MGrp;M02A;TOPISCHE MITTEL GEGEN GELENK- UND MUSKELSCHMERZEN
#Medi;27700;055;27700055;7680277000557;;672538;Thermocutan;Salbe;;20 g;20;;3.35;G. Streuli & Co. AG;D;Ja;;Nein;;;Nein;10.05.1961;;31.12.2005;;;G;Nein;10%;Ja;
#Medi;55404;001;55404001;7680554040016;;;Hansaplast ABC-Wärme-Plaster N;Pflaster;11 mg;1 Stück;1;;;Beiersdorf AG;D;Nein;;;;;Nein;08.10.2002;31.12.2006;;;;;Nein;;Ja;
#Medi;55404;025;55404025;7680554040252;;;Hansaplast ABC-Wärme-Plaster N;Pflaster;11 mg;2 Stück;2;;;Beiersdorf AG;D;Nein;;;;;Nein;08.10.2002;31.12.2006;;;;;Nein;;Ja;
#Medi;56105;002;56105002;7680561050022;;;Peterer Arnica-Gel mit Spilanthes;Gel;350 mg;100 g;100;;;Peterer Drogerie AG;D;Nein;;;;;Nein;07.11.2003;16.10.2007;;;;;Nein;;Ja;
#Medi;56104;001;56104001;7680561040016;;;Peterer Wallwurz Gel;Gel;500 mg;100 g;100;;;Peterer Drogerie AG;D;Nein;;;;;Nein;07.11.2003;16.10.2007;;;;;Nein;;Ja;
#Medi;56104;003;56104003;7680561040030;;;Peterer Wallwurz Gel;Gel;500 mg;200 g;200;;;Peterer Drogerie AG;D;Nein;;;;;Nein;07.11.2003;16.10.2007;;;;;Nein;;Ja;
#Medi;54818;041;54818041;7680548180414;;1851800;Allgäuer Latschenkiefer Franzbranntwein;Lösung;29.7 mg;1000 mL;1000;;;BK-plus GmbH;D;Nein;;;;;Nein;29.01.2003;28.01.2008;;;;;Nein;;Nein;Ph
#Medi;54818;033;54818033;7680548180339;;1837303;Allgäuer Latschenkiefer Franzbranntwein;Lösung;29.7 mg;500 mL;500;;;BK-plus GmbH;D;Nein;;;;;Nein;29.01.2003;28.01.2008;;;;;Nein;;Nein;Ph
#Medi;54818;025;54818025;7680548180254;;1691584;Allgäuer Latschenkiefer Franzbranntwein;Lösung;29.7 mg;250 mL;250;;;BK-plus GmbH;D;Nein;;;;;Nein;29.01.2003;28.01.2008;;;;;Nein;;Nein;Ph
#Medi;56015;022;56015022;7680560150228;;2932699;Perskindol Cool mit Wallwurz;Gel;961 mg;100 mL;100;;;Vifor SA;D;Nein;;;;;Nein;05.02.2003;04.02.2008;;;;O;Nein;;Nein;
#Medi;56015;014;56015014;7680560150143;;2630277;Perskindol Cool mit Wallwurz;Gel;961 mg;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;05.02.2003;04.02.2008;;;;O;Nein;;Nein;
#Medi;56084;039;56084039;7680560840396;;;Perskinmed Dolo;Gel;224 mg;200 mL;200;;;Vifor SA;D;Nein;;;;;Nein;13.06.2003;12.06.2008;;;;O;Nein;;Ja;
#Medi;56084;023;56084023;7680560840235;;;Perskinmed Dolo;Gel;224 mg;85 mL;85;;;Vifor SA;D;Nein;;;;;Nein;13.06.2003;12.06.2008;;;;O;Nein;;Ja;
#Medi;56084;005;56084005;7680560840051;;;Perskinmed Dolo;Gel;224 mg;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;13.06.2003;12.06.2008;;;;O;Nein;;Ja;
#Medi;55966;021;55966021;7680559660219;;2693409;Isola Capsicum N;Rheumapflaster;0.07 % m/m;4 Pflaster;4;;;IVF HARTMANN AG;D;Nein;;;;;Nein;30.04.2003;29.04.2008;;;;;Nein;;Nein;H
#Medi;55967;008;55967008;7680559670089;;2693415;Isola Capsicum N;Rheumapflaster mit Wintergrünöl;;4 Pflaster;4;;;IVF HARTMANN AG;D;Nein;;;;;Nein;30.04.2003;29.04.2008;;;;;Nein;;Nein;A
#Medi;56814;031;56814031;7680568140313;;;Perskinmed Cool Arnica;Gel;250 mg;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;20.08.2003;19.08.2008;;;;O;Nein;;Ja;
#Medi;56815;022;56815022;7680568150220;;;Perskinmed Cool Symphytum;Gel;961 mg;50 mL;50;;;Vifor SA;D;Nein;;;;;Nein;20.08.2003;19.08.2008;;;;O;Ja;;Ja;
#Medi;56776;021;56776021;7680567760215;;2840804;Atromed Rheuma-Gel;Gel;500mg / 1g;100 mL;100;10.74;19.80;Bioforce AG;D;Ja;;Ja;;;Nein;09.12.2003;08.12.2008;;;;;Nein;10%;Nein;C
#Medi;56776;048;56776048;7680567760482;;2840796;Atromed Rheuma-Gel;Gel;500mg / 1g;50 mL;50;6.10;11.25;Bioforce AG;D;Ja;;Ja;;;Nein;09.12.2003;08.12.2008;;;;;Nein;10%;Nein;C
#Medi;56155;022;56155022;7680561550225;;;Salicum;Tabletten;;50 Tabletten;50;;;Phytocon GmbH;D;Nein;;;;;Nein;27.05.2005;26.05.2010;;;;;Nein;;Ja;C
#Medi;56199;008;56199008;7680561990083;;2727143;A. Vogel Rheuma-Gel;Gel;500 mg;100 g;100;;;Bioforce AG;D;Nein;;;;;Nein;08.04.2003;07.04.2008;;;;;Nein;;Nein;C
#Medi;56199;022;56199022;7680561990229;;;A. Vogel Rheuma-Gel;Gel;500 mg;50 mL;50;;;Bioforce AG;D;Nein;;;;;Nein;08.04.2003;07.04.2008;;;;;Nein;;Ja;C
#Medi;56267;010;56267010;7680562670106;;;Feelgood's Arnika-Gel mit Spilanthes;Gel;;100 g;100;;;Alpinamed AG;D;Nein;;;;;Nein;07.11.2003;06.11.2008;;;;;Nein;;Ja;C
#MGrp;M02AA;Nichtsteroidale Antiphlogistika zur topischen Anwendung
#MGrp;M02AA01;Phenylbutazon
#Medi;34584;028;34584028;7680345840283;;451435;Butadion;Salbe;50 mg;30 g;30;;4.35;G. Streuli & Co. AG;C;Ja;;Nein;;;Nein;23.04.1969;04.12.2008;;;;G;Nein;10%;Nein;
#Medi;34584;044;34584044;7680345840443;;1332709;Butadion;Salbe;50 mg;100 g;100;;10.70;G. Streuli & Co. AG;C;Nein;;;;;Nein;23.04.1969;04.12.2008;;;;G;Nein;;Nein;
#MGrp;M02AA02;Mofebutazon
#MGrp;M02AA03;Clofezon
#MGrp;M02AA04;Oxyphenbutazon
#MGrp;M02AA05;Benzydamin
#MGrp;M02AA06;Etofenamat
#Medi;42203;017;42203017;7680422030170;;874087;Rheumon;Gel;50mg / 1g;40 g;40;4.79;8.85;Drossapharm AG;C;Ja;;Nein;;;Nein;30.07.1979;21.10.2008;;;;O;Nein;10%;Nein;
#Medi;42203;025;42203025;7680422030255;;874093;Rheumon;Gel;50mg / 1g;100 g;100;9.83;18.10;Drossapharm AG;C;Ja;;Nein;;;Nein;30.07.1979;21.10.2008;;;;O;Nein;10%;Nein;
#Medi;53911;056;53911056;7680539110567;;2703875;Traumalix;Gel;100mg / 1g;100 g;100;13.14;24.20;Drossapharm AG;C;Ja;;Nein;;;Nein;17.10.1996;31.12.2005;;;;;Nein;10%;Nein;
#Medi;53911;048;53911048;7680539110482;;2703869;Traumalix;Gel;100mg / 1g;40 g;40;5.97;11.00;Drossapharm AG;C;Ja;;Nein;;;Nein;17.10.1996;31.12.2005;;;;;Nein;10%;Nein;
#Medi;55515;002;55515002;7680555150028;;2321748;Rheumon forte;Spray;100mg / 1mL;50 mL;50;7.68;14.15;Drossapharm AG;C;Ja;;Nein;;;Nein;04.09.2000;31.12.2005;;;;O;Ja;10%;Nein;
#Medi;48988;024;48988024;7680489880244;;1333560;Etofen;Gel;50 mg;100 g;100;6.56;12.65;ProReo Pharma AG;C;Ja;;Nein;;;Nein;21.08.1987;31.12.2006;;;;;Nein;10%;Ja;
#Medi;48988;016;48988016;7680489880169;;1333554;Etofen;Gel;50 mg;40 g;40;3.27;6.30;ProReo Pharma AG;C;Ja;;Nein;;;Nein;21.08.1987;31.12.2006;;;;;Nein;10%;Ja;
#Medi;51379;012;51379012;7680513790129;;1413885;Traumalix;Spray;100mg / 1ml;50 ml;50;7.68;14.15;Drossapharm AG;C;Ja;;Nein;;;Nein;06.02.1991;26.04.2011;;false;;G;Nein;10%;Nein;
#Medi;49673;051;49673051;7680496730518;;;Riscom 5 %;Gel;5 %;40 g;40;;;Lyron AG;C;Nein;;;;;Nein;25.02.1993;12.12.2007;;;;;Nein;;Ja;
#Medi;49673;078;49673078;7680496730785;;;Riscom 5 %;Gel;5 %;100 g;100;;;Lyron AG;C;Nein;;;;;Nein;25.02.1993;12.12.2007;;;;;Nein;;Ja;
#Medi;49673;094;49673094;7680496730945;;;Riscom 10 %;Gel;10 %;100 g;100;;;Lyron AG;C;Nein;;;;;Nein;25.02.1993;12.12.2007;;;;;Nein;;Ja;
#Medi;49673;086;49673086;7680496730860;;;Riscom 10 %;Gel;10 %;40 g;40;;;Lyron AG;C;Nein;;;;;Nein;25.02.1993;12.12.2007;;;;;Nein;;Ja;
#MGrp;M02AA07;Piroxicam
#Medi;48305;024;48305024;7680483050247;;1423524;Felden;Gel;5 mg;60 g;60;5.14;9.45;Pfizer AG;C;Ja;;Nein;;;Nein;02.12.1986;31.12.2006;;;;O;Nein;10%;Nein;
#Medi;48305;016;48305016;7680483050162;;1423518;Felden;Gel;5 mg;30 g;30;2.93;5.40;Pfizer AG;C;Ja;;Nein;;;Nein;02.12.1986;31.12.2006;;;;O;Nein;10%;Nein;
#MGrp;M02AA08;Felbinac
#Medi;49368;054;49368054;7680493680540;;;Dolo Target;Gel;30 mg;100 g;100;;18.75;Whitehall-Robins AG;C;Nein;;;;;Nein;19.07.1991;;;;;;Nein;;Ja;
#Medi;49368;046;49368046;7680493680465;;;Dolo Target;Gel;30 mg;50 g;50;;10.65;Whitehall-Robins AG;C;Nein;;;;;Nein;19.07.1991;;;;;;Nein;;Ja;
#MGrp;M02AA09;Bufexamac
#MGrp;M02AA10;Ketoprofen
#Medi;50227;022;50227022;7680502270229;;2063766;Fastum;Gel;25 mg/g;100 g;100;9.72;19.65;A. Menarini AG;B;Ja;;Nein;;;Nein;22.07.1992;;;;;;Nein;10%;Nein;
#Medi;50227;014;50227014;7680502270144;;1931999;Fastum;Gel;25 mg/g;50 g;50;5.51;14.70;A. Menarini AG;B;Ja;;Nein;;;Nein;22.07.1992;;;;;;Nein;10%;Nein;
#MGrp;M02AA11;Bendazac
#MGrp;M02AA12;Naproxen
#MGrp;M02AA13;Ibuprofen
#Medi;51848;020;51848020;7680518480209;;1443863;Optifen;Gel;50 mg;100 g;100;;16.30;Spirig Pharma AG;D;Ja;;Nein;;;Nein;29.05.1992;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;51848;012;51848012;7680518480124;;1443857;Optifen;Gel;50 mg;50 g;50;;9.30;Spirig Pharma AG;D;Ja;;Nein;;;Nein;29.05.1992;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;54965;028;54965028;7680549650282;;2020076;Artofen;gel;100 mg;50 g;50;;12.50;Vifor SA;D;Nein;;;;;Nein;10.12.1998;01.12.2008;;;;;Nein;;Nein;C
#Medi;55963;020;55963020;7680559630205;;;Sonotryl neue Formel;Filmtabletten;200 mg;10 comprimés pelliculés;10;;;Vifor SA;D;Nein;;;;;Nein;07.07.2003;06.07.2008;;;;O;Nein;;Ja;
#Medi;55963;080;55963080;7680559630809;;;Sonotryl neue Formel;Filmtabletten;200 mg;20 comprimés pelliculés;20;;;Vifor SA;D;Nein;;;;;Nein;07.07.2003;06.07.2008;;;;O;Ja;;Ja;
#Medi;56344;021;56344021;7680563440210;;;Optifen Dolo 200;Filmtabletten;200 mg;20 Filmtabletten;20;;;Spirig Pharma AG;D;Nein;;;;;Nein;17.07.2003;16.07.2008;;;;;Nein;;Ja;
#Medi;56344;001;56344001;7680563440012;;;Optifen Dolo 200;Filmtabletten;200 mg;10 Filmtabletten;10;;;Spirig Pharma AG;D;Nein;;;;;Nein;17.07.2003;16.07.2008;;;;;Nein;;Ja;
#Medi;56344;011;56344011;7680563440111;;;Optifen Dolo forte 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Spirig Pharma AG;D;Nein;;;;;Nein;17.07.2003;16.07.2008;;;;;Nein;;Ja;
#Medi;56884;023;56884023;7680568840237;;2856685;Perskindol Ibuprofen akut;Filmtabletten;200 mg;20 comprimés pelliculés;20;;;Vifor SA;D;Nein;;;;;Nein;22.01.2004;21.01.2009;;;;O;Nein;;Nein;
#Medi;56884;003;56884003;7680568840039;;;Perskindol Ibuprofen akut;Filmtabletten;200 mg;10 comprimés pelliculés;10;;;Vifor SA;D;Nein;;;;;Nein;22.01.2004;21.01.2009;;;;O;Nein;;Ja;
#Medi;56298;001;56298001;7680562980014;;2820138;Ibu eco;Filmtabletten;400 mg;10 Filmtabletten;10;;;Ecosol AG;D;Nein;;;;;Nein;15.07.2005;14.07.2010;;;;G;Nein;;Nein;
#MGrp;M02AA14;Fentiazac
#MGrp;M02AA15;Diclofenac
#Medi;50716;031;50716031;7680507160310;;1585652;Flector EP;Gel;10 mg/g;60 g;60;;9.95;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;28.03.1991;;;;;G;Nein;;Nein;
#Medi;50716;023;50716023;7680507160235;;1423777;Flector EP;Gel;10 mg/g;100 g;100;;16.10;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;28.03.1991;;;;;G;Nein;;Nein;
#Medi;50716;015;50716015;7680507160150;;;Flector EP;Gel;10 mg/g;50 g;50;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;28.03.1991;;;;;G;Nein;;Ja;
#Medi;52022;029;52022029;7680520220299;;1516929;Flector EP Tissugel;Pflaster;0 ;10 plaster ;10;;35.85;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;25.06.1993;;;;;O;Ja;;Nein;
#Medi;52022;010;52022010;7680520220107;;1516912;Flector EP Tissugel;Pflaster;0 ;5 plaster ;5;;20.30;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;25.06.1993;;;;;O;Ja;;Nein;
#Medi;52022;037;52022037;7680520220374;;2198360;Flector EP Tissugel;Pflaster;0 ;2 plaster ;2;;9.30;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;25.06.1993;;;;;O;Ja;;Nein;
#Medi;53051;022;53051022;7680530510229;;1616401;Vifenac;Gel;10 mg/g;100 g;100;;;Vifor SA;C;Nein;;;;;Nein;14.12.1994;;;;;G;Nein;;Nein;
#Medi;53051;014;53051014;7680530510144;;1592008;Vifenac;Gel;10 mg/g;60 g;60;;;Vifor SA;C;Nein;;;;;Nein;14.12.1994;;;;;G;Nein;;Nein;
#Medi;53088;015;53088015;7680530880155;;1625794;Olfen Roll on;Gel;10 mg;50 g;50;;;Mepha Pharma AG;C;Nein;;;;;Nein;23.02.1995;07.12.2009;;;;G;Nein;;Nein;
#Medi;54296;029;54296029;7680542960296;;2128827;Ecofenac 1%;Gel;10 mg/g;100 g;100;6.33;12.25;Ecosol AG;C;Ja;;Nein;;;Nein;09.09.1994;;;;;G;Nein;10%;Nein;
#Medi;54296;010;54296010;7680542960104;;2128810;Ecofenac 1%;Gel;10 mg/g;50 g;50;3.57;6.90;Ecosol AG;C;Ja;;Nein;;;Nein;09.09.1994;;;;;G;Nein;10%;Nein;
#Medi;55846;007;55846007;7680558460070;;2648343;Voltaren Dolo;Gel;11.6 mg;120 g;120;;;Novartis Pharma Schweiz AG;D;Nein;;;;;Nein;29.04.2002;28.04.2007;;;;O;Nein;;Nein;
#Medi;55846;003;55846003;7680558460032;;;Voltaren Dolo;Gel;11.6 mg;60 g;60;;;Novartis Pharma Schweiz AG;D;Nein;;;;;Nein;29.04.2002;28.04.2007;;;;O;Nein;;Ja;
#Medi;55848;005;55848005;7680558480054;;2478527;Voltaren Dolo;Gel;11.6 mg;75 mL;75;;;Novartis Pharma Schweiz AG;D;Nein;;;;;Nein;29.04.2002;28.04.2007;;;;O;Nein;;Nein;
#Medi;48706;029;48706029;7680487060297;;1303607;Olfen 1 %;Gel;1 g;100 g;100;;14.15;Mepha Pharma AG;C;Ja;;Nein;;;Nein;24.06.1987;;;;;G;Nein;10%;Nein;
#Medi;48706;010;48706010;7680487060105;;1303599;Olfen 1 %;Gel;1 g;50 g;50;;8.00;Mepha Pharma AG;C;Ja;;Nein;;;Nein;24.06.1987;;;;;G;Nein;10%;Nein;
#Medi;49332;017;49332017;7680493320170;;1418598;Diclo-basan;Gel;10 mg;50 g;50;;6.95;Sandoz Pharmaceuticals AG;C;Ja;;Nein;;;Nein;27.06.1991;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;49332;025;49332025;7680493320255;;1418606;Diclo-basan;Gel;10 mg;100 g;100;;12.25;Sandoz Pharmaceuticals AG;C;Ja;;Nein;;;Nein;27.06.1991;31.12.2005;;;;G;Nein;10%;Ja;
#Medi;54728;018;54728018;7680547280184;;;Traumasport;Gel;10 mg/g;60 g;60;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;08.07.1998;;10.11.2003;;;;Nein;;Nein;
#Medi;54728;026;54728026;7680547280269;;;Traumasport;Gel;10 mg/g;100 g;100;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;08.07.1998;;10.11.2003;;;;Nein;;Nein;
#Medi;55302;001;55302001;7680553020019;;2182100;Diclosifar;Gel;10 mg;50 g;50;;6.85;Siphar SA;C;Ja;;Nein;;;Nein;27.09.1999;02.12.2009;;;;G;Nein;10%;Nein;
#Medi;55302;003;55302003;7680553020033;;2182117;Diclosifar;Gel;10 mg;100 g;100;;12.05;Siphar SA;C;Ja;;Nein;;;Nein;27.09.1999;02.12.2009;;;;G;Nein;10%;Nein;
#Medi;55429;002;55429002;7680554290022;;2548050;Effigel;Gel;1 g;60 g;60;4.45;6.85;IBSA Institut Biochimique SA;C;Ja;;Nein;;;Nein;08.03.2002;;;;;G;Nein;10%;Nein;
#Medi;55429;004;55429004;7680554290046;;2548067;Effigel;Gel;1 g;100 g;100;;12.20;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;08.03.2002;;;;;G;Nein;;Nein;
#Medi;56142;007;56142007;7680561420078;;2517606;Diclac Lipogel;Gel;10 mg;100 g;100;;12.25;Ecosol AG;D;Nein;;;;;Nein;22.05.2002;21.05.2007;;;;G;Nein;;Nein;
#Medi;56142;005;56142005;7680561420054;;2517598;Diclac Lipogel;Gel;10 mg;50 g;50;;6.90;Ecosol AG;D;Nein;;;;;Nein;22.05.2002;21.05.2007;;;;G;Nein;;Nein;
#Medi;54465;017;54465017;7680544650171;;;Diclo-Cophar 1%;Gel;1 %;50 g;50;;;Cophar SA;C;Nein;;;;;Nein;14.08.1997;;30.06.2003;;;;Nein;;Nein;
#Medi;54465;025;54465025;7680544650256;;;Diclo-Cophar 1%;Gel;1 %;100 g;100;;;Cophar SA;C;Nein;;;;;Nein;14.08.1997;;30.06.2003;;;;Nein;;Nein;
#Medi;54477;031;54477031;7680544770312;;;Traumasport Tissugel;plaster;0 ;10 plaster ;10;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;01.08.1997;31.12.2007;10.11.2003;;;G;Nein;;Nein;
#Medi;54477;023;54477023;7680544770237;;;Traumasport Tissugel;plaster;0 ;5 plaster ;5;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;01.08.1997;31.12.2007;10.11.2003;;;G;Nein;;Nein;
#Medi;54477;015;54477015;7680544770152;;;Traumasport Tissugel;plaster;0 ;2 plaster ;2;;;IBSA Institut Biochimique SA;C;Nein;;;;;Nein;01.08.1997;31.12.2007;10.11.2003;;;G;Nein;;Nein;
#Medi;52253;020;52253020;7680522530204;;;Deflamat;Gel;10 mg/g;100 g;100;;;Fujisawa AG;C;Nein;;;;;Nein;06.05.1993;;14.09.2005;;;;Nein;;Ja;
#Medi;52253;012;52253012;7680522530129;;;Deflamat;Gel;10 mg/g;50 g;50;;;Fujisawa AG;C;Nein;;;;;Nein;06.05.1993;;14.09.2005;;;;Nein;;Ja;
#Medi;56088;041;56088041;7680560880415;;2707695;Olfen Patch;Pflaster;10 mg;10 plaster;10;;;Mepha Pharma AG;C;Nein;;;;;Nein;13.08.2003;12.08.2008;;;;G;Nein;;Nein;
#Medi;56088;021;56088021;7680560880217;;2707689;Olfen Patch;Pflaster;10 mg;5 pflaster;5;;;Mepha Pharma AG;C;Nein;;;;;Nein;13.08.2003;12.08.2008;;;;G;Nein;;Nein;
#Medi;56088;001;56088001;7680560880019;;2707672;Olfen Patch;Pflaster;10 mg;2 pflaster;2;;;Mepha Pharma AG;C;Nein;;;;;Nein;13.08.2003;12.08.2008;;;;G;Nein;;Nein;
#Medi;54847;017;54847017;7680548470171;;2055324;Fortenac;Gel;10 mg;50 g;50;;8.50;Interdelta SA;C;Nein;;;;;Nein;14.10.1998;07.10.2009;;;;O;Ja;;Nein;
#Medi;54847;025;54847025;7680548470256;;2055330;Fortenac;Gel;10 mg;100 g;100;;14.90;Interdelta SA;C;Nein;;;;;Nein;14.10.1998;07.10.2009;;;;O;Ja;;Nein;
#Medi;50191;028;50191028;7680501910287;;1375860;Primofenac;Gel;10 mg;50 g;50;;8.00;G. Streuli & Co. AG;C;Ja;;Nein;;;Nein;18.04.1990;14.10.2008;;;;G;Nein;10%;Nein;
#Medi;50191;036;50191036;7680501910362;;1375877;Primofenac;Gel;10 mg;100 g;100;;14.10;G. Streuli & Co. AG;C;Ja;;Nein;;;Nein;18.04.1990;14.10.2008;;;;G;Nein;10%;Nein;
#MGrp;M02AA16;Feprazon
#MGrp;M02AA17;Nifluminsäure
#Medi;51598;016;51598016;7680515980160;;;Niflugel;Gel;2.5 g;60 g;60;;8.40;Upsamedica GmbH;C;Nein;;;;;Nein;27.05.1994;;30.11.2003;;;G;Nein;;Nein;
#MGrp;M02AA18;Meclofenaminsäure
#MGrp;M02AA19;Flurbiprofen
#MGrp;M02AA20;Kebuzon
#MGrp;M02AA21;Tolmetin
#Medi;51427;017;51427017;7680514270170;;;Tolcil;Gel;50 mg;50 g;50;;;Tavolek AG;C;Nein;;;;;Nein;19.05.1992;15.12.2009;14.05.2005;;;;Nein;;Ja;
#Medi;51427;025;51427025;7680514270255;;;Tolcil;Gel;50 mg;100 g;100;;;Tavolek AG;C;Nein;;;;;Nein;19.05.1992;15.12.2009;14.05.2005;;;;Nein;;Ja;
#MGrp;M02AA22;Suxibuzon
#MGrp;M02AA23;Indometacin
#Medi;50556;018;50556018;7680505560181;;1624369;Elmetacin;Emulsion;10 mg;50 g;50;;12.30;Medinova AG;C;Nein;;;;;Nein;25.02.1993;08.12.2009;;;;G;Nein;;Nein;
#Medi;50556;026;50556026;7680505560266;;1747712;Elmetacin;Emulsion;10 mg;100 g;100;;21.95;Medinova AG;C;Nein;;;;;Nein;25.02.1993;08.12.2009;;;;G;Nein;;Nein;
#Medi;45644;022;45644022;7680456440228;;1177835;Bonidon;Gel;10 mg;100 g;100;;11.20;Mepha Pharma AG;C;Nein;;;;;Nein;28.05.1985;;17.08.2004;;;G;Nein;;Ja;
#Medi;45644;014;45644014;7680456440143;;1177812;Bonidon;Gel;10 mg;50 g;50;;6.35;Mepha Pharma AG;C;Nein;;;;;Nein;28.05.1985;;17.08.2004;;;G;Nein;;Ja;
#Medi;46429;028;46429028;7680464290280;;1172944;Elmetacin;Lösung;8 mg;50 mL;50;;18.75;Medinova AG;C;Nein;;;;;Nein;04.06.1985;08.12.2009;;;;G;Nein;;Nein;
#Medi;46429;044;46429044;7680464290440;;1304541;Elmetacin;Lösung;8 mg;100 mL;100;;31.90;Medinova AG;C;Nein;;;;;Nein;04.06.1985;08.12.2009;;;;G;Nein;;Nein;
#Medi;44476;053;44476053;7680444760536;;;Indocid;Gel;10 mg;100 g;100;;14.90;Merck Sharp & Dohme Chibret AG;C;Nein;;;;;Nein;21.04.1982;;;;;O;Nein;;Ja;
#Medi;44476;045;44476045;7680444760451;;;Indocid;Gel;10 mg;50 g;50;;8.45;Merck Sharp & Dohme Chibret AG;C;Nein;;;;;Nein;21.04.1982;;;;;O;Nein;;Ja;
#MGrp;M02AA24;Nifenazon
#MGrp;M02AA25;Flufenaminsäure
#MGrp;M02AA54;Oxyphenbutazon, Kombinationen
#MGrp;M02AA56;Etofenamat, Kombinationen
#MGrp;M02AA73;Indometacin, Kombinationen
#MGrp;M02AA75;Flufenaminsäure, Kombinationen
#MGrp;M02AA78;Ramifenazon, Kombinationen
#MGrp;M02AA99;
#Medi;37090;018;37090018;7680370900181;;642804;Mobilisin;Salbe;58.4 mg;40 g;40;;8.20;Medinova AG;C;Ja;;Nein;;;Nein;04.05.1973;05.12.2007;;;;;Nein;10%;Nein;
#Medi;37090;026;37090026;7680370900266;;642810;Mobilisin;Salbe;58.4 mg;100 g;100;;16.90;Medinova AG;C;Ja;;Nein;;;Nein;04.05.1973;05.12.2007;;;;;Nein;10%;Nein;
#Medi;45399;028;45399028;7680453990283;;980412;Mobilisin;Gel;52 mg;40 g;40;;8.20;Medinova AG;C;Ja;;Nein;;;Nein;28.06.1983;05.12.2007;;;;;Nein;10%;Ja;
#Medi;45399;036;45399036;7680453990368;;980429;Mobilisin;Gel;52 mg;100 g;100;;16.90;Medinova AG;C;Ja;;Nein;;;Nein;28.06.1983;05.12.2007;;;;;Nein;10%;Ja;
#Medi;45443;035;45443035;7680454430351;;1491017;Assan;Gel;85 mg;50 g;50;5.83;10.75;Permamed AG;C;Ja;;Nein;;;Nein;23.03.1992;17.12.2008;;;;;Nein;10%;Nein;C
#Medi;45443;027;45443027;7680454430276;;1126855;Assan;Gel;85 mg;100 g;100;10.22;18.85;Permamed AG;C;Ja;;Nein;;;Nein;23.03.1992;17.12.2008;;;;;Nein;10%;Nein;C
